email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 14:29:07,2024-04-10 14:29:07,ORDER-DELIVERED,8,34763000,9389000,27377000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 08:38:09,2024-04-13 08:38:09,ORDER-DELIVERED,3,38497000,12984000,27726000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 08:38:09,2024-04-13 08:38:09,ORDER-DELIVERED,3,38497000,12984000,27726000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 08:38:09,2024-04-13 08:38:09,ORDER-DELIVERED,3,38497000,12984000,27726000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 08:38:09,2024-04-13 08:38:09,ORDER-DELIVERED,3,38497000,12984000,27726000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 08:38:09,2024-04-13 08:38:09,ORDER-DELIVERED,3,38497000,12984000,27726000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 08:38:09,2024-04-13 08:38:09,ORDER-DELIVERED,3,38497000,12984000,27726000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 12:08:43,2024-04-11 12:08:43,ORDER-DELIVERED,1,41206000,21548000,29544000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 12:08:43,2024-04-11 12:08:43,ORDER-DELIVERED,1,41206000,21548000,29544000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 19:04:38,2024-04-09 19:04:38,ORDER-DELIVERED,3,34312000,11025000,28035000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 19:04:38,2024-04-09 19:04:38,ORDER-DELIVERED,3,34312000,11025000,28035000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 10:35:31,2024-04-15 10:35:31,ORDER-DELIVERED,10,35088000,21267000,32919000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 10:35:31,2024-04-15 10:35:31,ORDER-DELIVERED,10,35088000,21267000,32919000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 10:35:31,2024-04-15 10:35:31,ORDER-DELIVERED,10,35088000,21267000,32919000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 10:35:31,2024-04-15 10:35:31,ORDER-DELIVERED,10,35088000,21267000,32919000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 10:35:31,2024-04-15 10:35:31,ORDER-DELIVERED,10,35088000,21267000,32919000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 10:35:31,2024-04-15 10:35:31,ORDER-DELIVERED,10,35088000,21267000,32919000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 10:35:31,2024-04-15 10:35:31,ORDER-DELIVERED,10,35088000,21267000,32919000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 15:35:41,2024-04-16 15:35:41,ORDER-DELIVERED,6,45204000,32903000,39895000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 17:12:37,2024-04-11 17:12:37,ORDER-DELIVERED,4,40472000,9742000,16502000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 08:55:53,2024-04-10 08:55:53,ORDER-DELIVERED,9,45836000,10670000,41320000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 08:55:53,2024-04-10 08:55:53,ORDER-DELIVERED,9,45836000,10670000,41320000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 08:55:53,2024-04-10 08:55:53,ORDER-DELIVERED,9,45836000,10670000,41320000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 08:55:53,2024-04-10 08:55:53,ORDER-DELIVERED,9,45836000,10670000,41320000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 09:42:51,2024-04-13 09:42:51,ORDER-DELIVERED,6,37230000,18144000,20000000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 09:42:51,2024-04-13 09:42:51,ORDER-DELIVERED,6,37230000,18144000,20000000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:11:05,2024-04-10 11:11:05,ORDER-DELIVERED,7,47981000,9742000,40115000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:11:05,2024-04-10 11:11:05,ORDER-DELIVERED,7,47981000,9742000,40115000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:11:05,2024-04-10 11:11:05,ORDER-DELIVERED,7,47981000,9742000,40115000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:11:05,2024-04-10 11:11:05,ORDER-DELIVERED,7,47981000,9742000,40115000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:11:05,2024-04-10 11:11:05,ORDER-DELIVERED,7,47981000,9742000,40115000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:11:05,2024-04-10 11:11:05,ORDER-DELIVERED,7,47981000,9742000,40115000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:11:05,2024-04-10 11:11:05,ORDER-DELIVERED,7,47981000,9742000,40115000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:11:05,2024-04-10 11:11:05,ORDER-DELIVERED,7,47981000,9742000,40115000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 09:46:07,2024-04-17 09:46:07,ORDER-DELIVERED,7,45545000,33190000,43840000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 09:46:07,2024-04-17 09:46:07,ORDER-DELIVERED,7,45545000,33190000,43840000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:14:25,2024-04-11 17:14:25,ORDER-DELIVERED,3,29943000,10456000,17240000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:14:25,2024-04-11 17:14:25,ORDER-DELIVERED,3,29943000,10456000,17240000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:14:25,2024-04-11 17:14:25,ORDER-DELIVERED,3,29943000,10456000,17240000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 08:00:54,2024-04-15 08:00:54,ORDER-DELIVERED,2,32509000,21712000,22171000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:21:05,2024-04-11 17:21:05,ORDER-DELIVERED,4,48689000,8337000,35816000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:21:05,2024-04-11 17:21:05,ORDER-DELIVERED,4,48689000,8337000,35816000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:21:05,2024-04-11 17:21:05,ORDER-DELIVERED,4,48689000,8337000,35816000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:21:05,2024-04-11 17:21:05,ORDER-DELIVERED,4,48689000,8337000,35816000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:21:05,2024-04-11 17:21:05,ORDER-DELIVERED,4,48689000,8337000,35816000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:21:05,2024-04-11 17:21:05,ORDER-DELIVERED,4,48689000,8337000,35816000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:21:05,2024-04-11 17:21:05,ORDER-DELIVERED,4,48689000,8337000,35816000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 17:21:05,2024-04-11 17:21:05,ORDER-DELIVERED,4,48689000,8337000,35816000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 11:06:21,2024-04-15 11:06:21,ORDER-DELIVERED,2,44062000,25862000,29135000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 11:06:21,2024-04-15 11:06:21,ORDER-DELIVERED,2,44062000,25862000,29135000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:46:28,2024-04-17 14:46:28,ORDER-DELIVERED,10,48273000,27896000,38412000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:46:28,2024-04-17 14:46:28,ORDER-DELIVERED,10,48273000,27896000,38412000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:46:28,2024-04-17 14:46:28,ORDER-DELIVERED,10,48273000,27896000,38412000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:46:28,2024-04-17 14:46:28,ORDER-DELIVERED,10,48273000,27896000,38412000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:46:28,2024-04-17 14:46:28,ORDER-DELIVERED,10,48273000,27896000,38412000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 07:48:58,2024-04-18 07:48:58,ORDER-DELIVERED,4,44384000,13199000,20250000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 14:16:12,2024-04-15 14:16:12,ORDER-DELIVERED,5,35519000,8496000,16406000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 10:12:33,2024-04-18 10:12:33,ORDER-DELIVERED,2,47006000,13651000,13758000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 15:32:28,2024-04-17 15:32:28,ORDER-DELIVERED,8,49741000,33999000,44938000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 15:32:28,2024-04-17 15:32:28,ORDER-DELIVERED,8,49741000,33999000,44938000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 12:24:57,2024-04-16 12:24:57,ORDER-DELIVERED,1,48928000,37722000,41553000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 12:24:57,2024-04-16 12:24:57,ORDER-DELIVERED,1,48928000,37722000,41553000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 12:24:57,2024-04-16 12:24:57,ORDER-DELIVERED,1,48928000,37722000,41553000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 12:24:57,2024-04-16 12:24:57,ORDER-DELIVERED,1,48928000,37722000,41553000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 12:24:57,2024-04-16 12:24:57,ORDER-DELIVERED,1,48928000,37722000,41553000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 12:24:57,2024-04-16 12:24:57,ORDER-DELIVERED,1,48928000,37722000,41553000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 12:24:57,2024-04-16 12:24:57,ORDER-DELIVERED,1,48928000,37722000,41553000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 12:24:57,2024-04-16 12:24:57,ORDER-DELIVERED,1,48928000,37722000,41553000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 13:02:23,2024-04-18 13:02:23,ORDER-DELIVERED,7,30715000,24088000,25282000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 10:38:59,2024-04-14 10:38:59,ORDER-DELIVERED,1,36912000,19416000,25336000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 10:38:59,2024-04-14 10:38:59,ORDER-DELIVERED,1,36912000,19416000,25336000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 10:38:59,2024-04-14 10:38:59,ORDER-DELIVERED,1,36912000,19416000,25336000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 08:49:31,2024-04-14 08:49:31,ORDER-DELIVERED,5,45998000,8427000,9681000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 08:49:31,2024-04-14 08:49:31,ORDER-DELIVERED,5,45998000,8427000,9681000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 08:49:31,2024-04-14 08:49:31,ORDER-DELIVERED,5,45998000,8427000,9681000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 08:49:31,2024-04-14 08:49:31,ORDER-DELIVERED,5,45998000,8427000,9681000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 18:11:04,2024-04-20 18:11:04,ORDER-DELIVERED,5,48368000,13338000,24492000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 18:11:04,2024-04-20 18:11:04,ORDER-DELIVERED,5,48368000,13338000,24492000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 18:11:04,2024-04-20 18:11:04,ORDER-DELIVERED,5,48368000,13338000,24492000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 13:45:56,2024-04-19 13:45:56,ORDER-DELIVERED,8,39097000,11258000,37065000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 13:45:56,2024-04-19 13:45:56,ORDER-DELIVERED,8,39097000,11258000,37065000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:11:26,2024-04-21 12:11:26,ORDER-DELIVERED,2,30778000,14201000,14767000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:11:26,2024-04-21 12:11:26,ORDER-DELIVERED,2,30778000,14201000,14767000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:11:26,2024-04-21 12:11:26,ORDER-DELIVERED,2,30778000,14201000,14767000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:11:26,2024-04-21 12:11:26,ORDER-DELIVERED,2,30778000,14201000,14767000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
